ind	h	I01	I02	b1	b2	s	a
2422	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2423	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2424	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2425	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2426	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2427	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2428	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2429	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2430	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2431	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2432	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2433	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2434	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2435	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2436	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2437	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2438	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2439	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2440	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2441	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2442	1.03365	0.00970168	-1.42045	0	0	0.195087	0
2443	1.03365	0.00970168	-1.42045	0	0	0.195087	0
2444	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2445	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2446	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2447	1.03365	0.00970168	-1.44421	0	0	0.195087	0
2448	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2449	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2450	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2451	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2452	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2453	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2454	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2455	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2456	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2457	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2458	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2459	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2460	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2461	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2462	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2463	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2464	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2465	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2466	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2467	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2468	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2469	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2470	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2471	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2472	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2473	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2474	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2475	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2476	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2477	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2478	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2479	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2480	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2481	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2482	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2483	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2484	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2485	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2486	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2487	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2488	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2489	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2490	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2491	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2492	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2493	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2494	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2495	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2496	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2497	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2498	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2499	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2500	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2501	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2502	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2503	1.27328	0.0167047	-1.33829	0	0	0.0941413	0
2504	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2505	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2506	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2507	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2508	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2509	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2510	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2511	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2512	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2513	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2514	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2515	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2516	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2517	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2518	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2519	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2520	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2521	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2522	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2523	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2524	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2525	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2526	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2527	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2528	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2529	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2530	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2531	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2532	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2533	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2534	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2535	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2536	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2537	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2538	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2539	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2540	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2541	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2542	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2543	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2544	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2545	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2546	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2547	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2548	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2549	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2550	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2551	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2552	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2553	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2554	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2555	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2556	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2557	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2558	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2559	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2560	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2561	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2562	1.39804	0.0163807	-1.36912	0	0	0.278448	0
2563	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2564	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2565	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2566	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2567	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2568	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2569	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2570	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2571	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2572	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2573	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2574	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2575	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2576	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2577	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2578	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2579	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2580	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2581	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2582	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2583	1.39804	0.0163807	-1.36912	0	0	0.254251	0
2584	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2585	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2586	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2587	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2588	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2589	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2590	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2591	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2592	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2593	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2594	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2595	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2596	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2597	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2598	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2599	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2600	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2601	1.4515	0.0163807	-1.36912	0	0	0.254251	0
2602	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2603	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2604	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2605	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2606	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2607	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2608	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2609	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2610	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2611	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2612	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2613	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2614	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2615	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2616	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2617	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2618	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2619	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2620	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2621	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2622	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2623	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2624	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2625	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2626	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2627	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2628	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2629	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2630	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2631	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2632	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2633	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2634	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2635	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2636	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2637	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2638	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2639	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2640	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2641	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2642	1.4123	0.0163807	-1.35542	0	0	0.290736	0
2643	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2644	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2645	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2646	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2647	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2648	1.39804	0.0163807	-1.35542	0	0	0.290736	0
2649	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2650	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2651	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2652	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2653	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2654	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2655	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2656	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2657	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2658	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2659	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2660	1.31584	0.00860694	-1.33301	0	0	0.165096	0
2661	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2662	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2663	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2664	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2665	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2666	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2667	1.14611	0.0186374	-1.4443	0	0	0.282177	0
2668	1.14611	0.0186374	-1.4443	0	0	0.282177	0
2669	1.14611	0.0186374	-1.4443	0	0	0.282177	0
2670	1.14611	0.0186374	-1.4443	0	0	0.282177	0
2671	1.14611	0.0186374	-1.4443	0	0	0.282177	0
2672	1.14611	0.0186374	-1.4443	0	0	0.282177	0
2673	1.14611	0.0186374	-1.4443	0	0	0.282177	0
2674	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2675	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2676	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2677	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2678	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2679	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2680	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2681	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2682	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2683	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2684	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2685	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2686	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2687	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2688	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2689	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2690	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2691	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2692	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2693	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2694	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2695	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2696	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2697	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2698	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2699	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2700	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2701	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2702	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2703	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2704	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2705	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2706	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2707	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2708	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2709	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2710	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2711	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2712	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2713	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2714	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2715	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2716	1.20014	0.0186374	-1.4443	0	0	0.241416	0
2717	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2718	1.20014	0.0186374	-1.4443	0	0	0.282177	0
2719	1.31584	0.00860694	-1.33301	0	0	0.14825	0
2720	1.31584	0.00860694	-1.33301	0	0	0.14825	0
2721	1.31584	0.00860694	-1.33301	0	0	0.14825	0
2722	1.31584	0.00860694	-1.33301	0	0	0.14825	0
2723	1.31584	0.00860694	-1.33301	0	0	0.14825	0
2724	1.31584	0.00860694	-1.33301	0	0	0.14825	0
2725	1.31584	0.00860694	-1.33301	0	0	0.14825	0
2726	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2727	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2728	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2729	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2730	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2731	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2732	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2733	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2734	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2735	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2736	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2737	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2738	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2739	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2740	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2741	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2742	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2743	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2744	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2745	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2746	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2747	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2748	1.27328	-0.034748	-1.33829	0	0	0.184855	0
2749	1.27328	-0.034748	-1.33829	0	0	0.184855	0
2750	1.27328	-0.034748	-1.33829	0	0	0.184855	0
2751	1.27328	-0.034748	-1.33829	0	0	0.184855	0
2752	1.27328	-0.034748	-1.33829	0	0	0.184855	0
2753	1.27328	-0.034748	-1.33829	0	0	0.184855	0
2754	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2755	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2756	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2757	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2758	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2759	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2760	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2761	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2762	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2763	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2764	1.27328	0.0167047	-1.33829	0	0	0.184855	0
2765	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2766	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2767	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2768	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2769	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2770	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2771	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2772	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2773	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2774	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2775	1.02222	0.00970168	-1.42533	0	0	0.216026	0
2776	1.31392	0.00860694	-1.33301	0	0	0.20535	0
2777	1.31392	0.00860694	-1.33301	0	0	0.20535	0
2778	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2779	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2780	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2781	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2782	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2783	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2784	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2785	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2786	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2787	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2788	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2789	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2790	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2791	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2792	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2793	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2794	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2795	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2796	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2797	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2798	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2799	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2800	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2801	1.45088	0.00860694	-1.33301	0	0	0.184855	0
2802	1.33751	0.00860694	-1.33301	0	0	0.184855	0
2803	1.20014	0.0186374	-1.4443	0	0	0.395234	0
2804	1.20014	0.0186374	-1.4443	0	0	0.395234	0
2805	1.20014	0.0186374	-1.4443	0	0	0.395234	0
2806	1.20014	0.0186374	-1.4443	0	0	0.395234	0
2807	1.20014	0.0186374	-1.4443	0	0	0.395234	0
2808	1.20014	0.0186374	-1.4443	0	0	0.395234	0
2809	1.20014	0.0186374	-1.4443	0	0	0.395234	0
2810	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2811	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2812	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2813	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2814	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2815	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2816	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2817	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2818	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2819	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2820	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2821	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2822	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2823	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2824	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2825	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2826	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2827	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2828	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2829	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2830	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2831	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2832	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2833	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2834	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2835	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2836	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2837	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2838	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2839	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2840	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2841	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2842	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2843	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2844	1.1258	-0.0739485	-1.42472	0	0	0.144554	0
2845	1.1258	-0.0739485	-1.42472	0	0	0.144554	0
2846	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2847	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2848	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2849	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2850	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2851	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2852	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2853	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2854	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2855	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2856	1.12073	-0.0739485	-1.42472	0	0	0.144554	0
2857	1.20014	0.0121496	-1.4443	0	0	0.395234	0
2858	1.20014	0.0121496	-1.4443	0	0	0.395234	0
2859	1.20014	0.0121496	-1.4443	0	0	0.395234	0
2860	1.20014	0.0121496	-1.4443	0	0	0.395234	0
2861	1.15656	0.00860694	-1.4404	0	0	0.334669	0
2862	1.15656	0.00860694	-1.4404	0	0	0.334669	0
2863	1.15656	0.00860694	-1.4404	0	0	0.334669	0
2864	1.15656	0.00860694	-1.4404	0	0	0.334669	0
2865	1.15656	0.00860694	-1.4404	0	0	0.334669	0
2866	1.15656	0.00860694	-1.4404	0	0	0.334669	0
2867	1.15656	0.00860694	-1.4404	0	0	0.334669	0
2868	1.15656	0.00860694	-1.4404	0	0	0.334669	0
